iter	Passed	Remaining
0	1	135
1	2	128
2	3	124
3	5	121
4	6	119
5	7	116
6	8	115
7	9	113
8	11	112
9	12	110
10	13	108
11	14	107
12	15	105
13	16	104
14	18	102
15	19	101
16	20	99
17	21	98
18	22	97
19	23	95
20	25	94
21	26	93
22	27	91
23	28	90
24	29	89
25	30	88
26	32	86
27	33	85
28	34	84
29	35	83
30	36	82
31	38	81
32	39	79
33	40	78
34	41	77
35	42	76
36	44	75
37	45	73
38	46	72
39	47	71
40	48	70
41	50	69
42	51	67
43	52	66
44	53	65
45	54	64
46	56	63
47	57	62
48	58	60
49	59	59
50	60	58
51	62	57
52	63	56
53	64	54
54	65	53
55	66	52
56	68	51
57	69	50
58	70	48
59	71	47
60	72	46
61	73	45
62	75	44
63	76	42
64	77	41
65	78	40
66	79	39
67	81	38
68	82	36
69	83	35
70	84	34
71	85	33
72	87	32
73	88	30
74	89	29
75	90	28
76	91	27
77	92	26
78	94	24
79	95	23
80	96	22
81	97	21
82	98	20
83	99	19
84	101	17
85	102	16
86	103	15
87	104	14
88	105	13
89	106	11
90	108	10
91	109	9
92	110	8
93	111	7
94	112	5
95	113	4
96	115	3
97	116	2
98	117	1
99	118	0
